id,name,age,reference
1,CSV,Lower Jurassic,
2,PtA,Upper Jurassic,
3,CdC,Middle Jurassic,
4,JOR,Upper Jurassic,
5,PdA,Lower Jurassic,
6,PBLX,Lower Jurassic,
7,BLS,Lower Jurassic,
8,BLN,N/A,
9,ASP,Lower Jurassic,
10,FZF,Lower Jurassic,
11,BLX,Lower Jurassic,
12,AND,N/A,
13,FER,Lower Jurassic,
14,GUI,N/A,
15,CAL,Upper Jurassic,
16,PER,Upper Jurassic,
17,OLV,Middle Jurassic,
18,MAL,Middle Jurassic,
19,DESCAM,N/A,
20,PEDR,N/A,
21,MAR,Upper Jurassic,
